854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,727,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,1192,809,809,809,809,809,809,809,809,809,809,809,809,809,809,809,809,809,1192,839,839,839,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,1192,1208,809,809,809,809,809,809,809,809,809,809,809,809,809,809,809,1208,1192,839,839,839,1140,1602,1603,1604,1605,1601,1600,1564,1565,1566,1567,1568,1192,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,1192,1192,809,809,809,809,809,809,809,809,809,809,809,809,809,809,809,1192,1192,839,839,839,1140,809,809,809,809,809,809,809,809,809,809,809,1192,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,839,1127,1127,1127,1127,1127,1127,1127,839,839,839,839,839,839,839,1192,788,809,809,809,809,1464,809,809,809,1466,809,809,809,809,788,1192,839,839,839,839,1140,809,1822,809,989,809,74,809,990,809,1822,809,1192,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,1127,1127,882,884,883,883,881,1127,1127,839,839,839,839,839,839,1192,1192,783,809,809,809,809,809,809,809,809,809,809,809,783,1192,1192,839,839,839,839,1140,809,809,809,809,809,809,809,809,809,809,809,1192,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,1127,883,882,883,882,883,883,883,1127,839,839,839,839,839,839,839,1192,1192,788,809,809,809,809,571,809,809,809,809,788,1192,1192,839,839,839,839,839,1140,809,809,809,809,809,809,809,809,809,809,809,1192,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,1127,882,884,882,883,883,881,883,1127,839,839,839,839,839,839,839,839,1192,1192,781,809,809,809,809,809,809,809,781,1192,1192,839,839,839,839,839,839,1140,1140,1140,1140,1140,809,809,809,1140,1140,1140,1140,1140,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,1127,1127,882,882,881,883,1127,1127,1127,839,839,839,839,839,839,839,839,839,1192,1192,781,809,809,809,809,809,781,1192,1192,839,839,839,839,839,839,839,839,839,839,839,1209,809,809,809,1209,839,839,839,839,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
854,839,839,839,1127,1127,884,881,1127,1127,839,839,839,839,839,839,839,839,839,839,839,839,1192,1192,788,809,809,809,788,1192,1192,839,839,839,839,839,839,839,839,839,839,839,839,839,809,809,809,839,839,839,839,839,854,854,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839,839
